2017 03 31 16 111.6
2017 03 31 17 20.4
2017 03 31 18 0.0
2017 03 31 19 0.0
2017 03 31 20 0.2
2017 03 31 21 0.2
2017 03 31 22 0.2
2017 03 31 23 0.2
2017 04 01 00 0.2
2017 04 01 01 0.2
2017 04 01 02 0.2
2017 04 01 03 0.0
2017 04 01 04 0.5
2017 04 01 05 21.6
2017 04 01 06 51.1
2017 04 01 07 80.5
2017 04 01 08 107.5
2017 04 01 09 125.4
2017 04 01 10 136.8
2017 04 01 11 140.5
2017 04 01 12 131.7
2017 04 01 13 118.4
2017 04 01 14 91.6
2017 04 01 15 74.9
2017 04 01 16 32.0
2017 04 01 17 6.3
2017 04 01 18 0.0
2017 04 01 19 0.0
2017 04 01 20 0.1
2017 04 01 21 0.1
2017 04 01 22 0.1
2017 04 01 23 0.1
2017 04 02 00 0.1
2017 04 02 01 0.1
2017 04 02 02 0.1
2017 04 02 03 0.0
2017 04 02 04 1.0
2017 04 02 05 22.2
2017 04 02 06 63.3
2017 04 02 07 81.9
2017 04 02 08 107.9
2017 04 02 09 127.3
2017 04 02 10 138.7
2017 04 02 11 155.3
2017 04 02 12 133.3
2017 04 02 13 118.4
2017 04 02 14 104.1
2017 04 02 15 66.2
2017 04 02 16 45.6
2017 04 02 17 19.5
2017 04 02 18 0.0
2017 04 02 19 0.0
2017 04 02 20 0.1
2017 04 02 21 0.1
2017 04 02 22 0.1
2017 04 02 23 0.1
2017 04 03 00 0.2
2017 04 03 01 0.2
2017 04 03 02 0.2
2017 04 03 03 0.0
2017 04 03 04 3.5
2017 04 03 05 37.9
2017 04 03 06 111.0
2017 04 03 07 300.5
2017 04 03 08 201.7
2017 04 03 09 367.8
2017 04 03 10 354.9
2017 04 03 11 277.6
2017 04 03 12 140.9
2017 04 03 13 123.5
2017 04 03 14 117.6
2017 04 03 15 63.6
2017 04 03 16 36.4
2017 04 03 17 8.0
2017 04 03 18 0.0
2017 04 03 19 0.0
2017 04 03 20 0.2
2017 04 03 21 0.2
2017 04 03 22 0.2
2017 04 03 23 0.2
2017 04 04 00 0.2
2017 04 04 01 0.2
2017 04 04 02 0.2
2017 04 04 03 0.0
2017 04 04 04 2.9
2017 04 04 05 32.8
2017 04 04 06 85.3
2017 04 04 07 113.0
2017 04 04 08 151.7
2017 04 04 09 165.9
2017 04 04 10 141.3
2017 04 04 11 245.7
2017 04 04 12 348.6
2017 04 04 13 341.6
2017 04 04 14 93.6
2017 04 04 15 65.4
2017 04 04 16 35.1
2017 04 04 17 9.6
2017 04 04 18 0.0
2017 04 04 19 0.0
2017 04 04 20 0.0
2017 04 04 21 0.2
2017 04 04 22 0.2
2017 04 04 23 0.2
2017 04 05 00 0.2
2017 04 05 01 0.2
2017 04 05 02 0.2
2017 04 05 03 0.0
2017 04 05 04 12.5
2017 04 05 05 98.3
2017 04 05 06 112.5
2017 04 05 07 143.0
2017 04 05 08 250.1
2017 04 05 09 367.4
2017 04 05 10 514.4
2017 04 05 11 453.6
2017 04 05 12 285.2
2017 04 05 13 334.8
2017 04 05 14 293.0
2017 04 05 15 207.4
2017 04 05 16 120.3
2017 04 05 17 29.1
2017 04 05 18 0.0
2017 04 05 19 0.0
2017 04 05 20 0.0
2017 04 05 21 0.1
2017 04 05 22 0.1
2017 04 05 23 0.2
2017 04 08 00 0.2
2017 04 08 01 0.2
2017 04 08 02 0.0
2017 04 08 03 0.0
2017 04 08 04 6.3
2017 04 08 05 89.8
2017 04 08 06 228.7
2017 04 08 07 327.2
2017 04 08 08 271.3
2017 04 08 09 165.5
2017 04 08 10 149.4
2017 04 08 11 151.0
2017 04 08 12 227.3
2017 04 08 13 185.0
2017 04 08 14 101.7
2017 04 08 15 100.2
2017 04 08 16 42.3
2017 04 08 17 14.0
2017 04 08 18 0.0
2017 04 08 19 0.0
2017 04 08 20 0.0
2017 04 08 21 0.2
2017 04 08 22 0.2
2017 04 08 23 0.2
2017 04 09 00 0.2
2017 04 09 01 0.2
2017 04 09 02 0.0
2017 04 09 03 0.0
2017 04 09 04 7.5
2017 04 09 05 34.6
2017 04 09 06 75.7
2017 04 09 07 116.8
2017 04 09 08 142.2
2017 04 09 09 185.9
2017 04 09 10 148.5
2017 04 09 11 158.9
2017 04 09 12 168.3
2017 04 09 13 178.8
2017 04 09 14 110.0
2017 04 09 15 100.7
2017 04 09 16 49.1
2017 04 09 17 17.9
2017 04 09 18 0.0
2017 04 09 19 0.0
2017 04 09 20 0.0
2017 04 09 21 0.1
2017 04 09 22 0.1
2017 04 09 23 0.2
2017 04 10 00 0.2
2017 04 10 01 0.2
2017 04 10 02 0.0
2017 04 10 03 0.0
2017 04 10 04 8.8
2017 04 10 05 35.9
2017 04 10 06 71.6
2017 04 10 07 109.6
2017 04 10 08 122.3
2017 04 10 09 145.1
2017 04 10 10 152.1
2017 04 10 11 153.2
2017 04 10 12 146.2
2017 04 10 13 130.2
2017 04 10 14 105.5
2017 04 10 15 78.2
2017 04 10 16 45.8
2017 04 10 17 16.7
2017 04 10 18 0.0
2017 04 10 19 0.0
2017 04 10 20 0.0
2017 04 10 21 0.2
2017 04 10 22 0.2
2017 04 10 23 0.2
2017 04 11 00 0.2
2017 04 11 01 0.2
2017 04 11 02 0.0
2017 04 11 03 0.0
2017 04 11 04 10.6
2017 04 11 05 41.2
2017 04 11 06 71.2
2017 04 11 07 101.7
2017 04 11 08 128.1
2017 04 11 09 147.1
2017 04 11 10 247.0
2017 04 11 11 388.8
2017 04 11 12 151.9
2017 04 11 13 202.1
2017 04 11 14 283.0
2017 04 11 15 275.4
2017 04 11 16 169.9
2017 04 11 17 57.9
2017 04 11 18 0.0
2017 04 11 19 0.0
2017 04 11 20 0.0
2017 04 11 21 0.2
2017 04 11 22 0.2
2017 04 11 23 0.2
2017 04 12 00 0.2
2017 04 12 01 0.2
2017 04 12 02 0.0
2017 04 12 03 0.0
2017 04 12 04 11.5
2017 04 12 05 40.2
2017 04 12 06 84.0
2017 04 12 07 125.3
2017 04 12 08 158.0
2017 04 12 09 165.9
2017 04 12 10 167.2
2017 04 12 11 200.5
2017 04 12 12 178.6
2017 04 12 13 208.9
2017 04 12 14 127.5
2017 04 12 15 95.1
2017 04 12 16 107.3
2017 04 12 17 23.8
2017 04 12 18 0.5
2017 04 12 19 0.0
2017 04 12 20 0.0
2017 04 12 21 0.2
2017 04 12 22 0.2
2017 04 12 23 0.2
2017 04 13 00 0.2
2017 04 13 01 0.2
2017 04 13 02 0.0
2017 04 13 03 0.0
2017 04 13 04 42.3
2017 04 13 05 136.5
2017 04 13 06 180.3
2017 04 13 07 127.3
2017 04 13 08 133.5
2017 04 13 09 249.5
2017 04 13 10 175.3
2017 04 13 11 255.9
2017 04 13 12 156.8
2017 04 13 13 192.2
2017 04 13 14 115.8
2017 04 13 15 83.9
2017 04 13 16 122.8
2017 04 13 17 65.2
2017 04 13 18 2.5
2017 04 13 19 0.0
2017 04 13 20 0.0
2017 04 13 21 0.2
2017 04 13 22 0.2
2017 04 13 23 0.2
2017 04 14 00 0.2
2017 04 14 01 0.2
2017 04 14 02 0.0
2017 04 14 03 0.0
2017 04 14 04 33.7
2017 04 14 05 96.0
2017 04 14 06 282.2
2017 04 14 07 391.1
2017 04 14 08 482.4
2017 04 14 09 222.6
2017 04 14 10 177.5
2017 04 14 11 465.9
2017 04 14 12 480.4
2017 04 14 13 290.3
2017 04 14 14 280.4
2017 04 14 15 237.0
2017 04 14 16 175.9
2017 04 14 17 74.8
2017 04 14 18 4.3
2017 04 14 19 0.1
2017 04 14 20 0.0
2017 04 14 21 0.2
2017 04 14 22 0.2
2017 04 14 23 0.2
2017 04 15 00 0.2
2017 04 15 01 0.2
2017 04 15 02 0.0
2017 04 15 03 0.0
2017 04 15 04 49.5
2017 04 15 05 114.0
2017 04 15 06 139.2
2017 04 15 07 108.4
2017 04 15 08 200.5
2017 04 15 09 175.4
2017 04 15 10 358.8
2017 04 15 11 177.9
2017 04 15 12 359.9
2017 04 15 13 228.2
2017 04 15 14 289.7
2017 04 15 15 285.4
2017 04 15 16 196.7
2017 04 15 17 83.6
2017 04 15 18 6.4
2017 04 15 19 0.1
2017 04 15 20 0.1
2017 04 15 21 0.2
2017 04 15 22 0.2
2017 04 15 23 0.2
2017 04 16 00 0.2
2017 04 16 01 0.2
2017 04 16 02 0.0
2017 04 16 03 0.0
2017 04 16 04 45.7
2017 04 16 05 141.7
2017 04 16 06 163.2
2017 04 16 07 390.2
2017 04 16 08 468.0
2017 04 16 09 323.5
2017 04 16 10 435.2
2017 04 16 11 227.9
2017 04 16 12 373.9
2017 04 16 13 336.4
2017 04 16 14 417.9
2017 04 16 15 309.1
2017 04 16 16 200.2
2017 04 16 17 60.7
2017 04 16 18 4.2
2017 04 16 19 0.0
2017 04 16 20 0.0
2017 04 16 21 0.2
2017 04 16 22 0.2
2017 04 16 23 0.2
2017 04 17 00 0.2
2017 04 17 01 0.2
2017 04 17 02 0.0
2017 04 17 03 0.0
2017 04 17 04 22.7
2017 04 17 05 73.1
2017 04 17 06 134.8
2017 04 17 07 142.4
2017 04 17 08 139.0
2017 04 17 09 158.3
2017 04 17 10 240.8
2017 04 17 11 442.4
2017 04 17 12 394.4
2017 04 17 13 414.0
2017 04 17 14 408.9
2017 04 17 15 313.3
2017 04 17 16 193.1
2017 04 17 17 90.7
2017 04 17 18 10.7
2017 04 17 19 0.0
2017 04 17 20 0.0
2017 04 17 21 0.0
2017 04 17 22 0.2
2017 04 17 23 0.2
2017 04 18 00 0.0
2017 04 18 01 0.0
2017 04 18 02 0.0
2017 04 18 03 2.1
2017 04 18 04 75.0
2017 04 18 05 185.3
2017 04 18 06 303.4
2017 04 18 07 415.0
2017 04 18 08 508.8
2017 04 18 09 578.0
2017 04 18 10 615.1
2017 04 18 11 619.6
2017 04 18 12 577.3
2017 04 18 13 517.5
2017 04 18 14 436.6
2017 04 18 15 331.6
2017 04 18 16 215.9
2017 04 18 17 102.1
2017 04 18 18 14.3
2017 04 18 19 0.0
2017 04 18 20 0.0
2017 04 18 21 0.0
2017 04 18 22 0.0
2017 04 18 23 0.0
2017 04 19 00 0.0
2017 04 19 01 0.0
2017 04 19 02 0.0
2017 04 19 03 2.3
2017 04 19 04 40.7
2017 04 19 05 85.9
2017 04 19 06 85.4
2017 04 19 07 113.7
2017 04 19 08 139.1
2017 04 19 09 231.5
2017 04 19 10 213.7
2017 04 19 11 200.6
2017 04 19 12 213.9
2017 04 19 13 160.5
2017 04 19 14 121.5
2017 04 19 15 121.9
2017 04 19 16 60.2
2017 04 19 17 35.5
2017 04 19 18 5.5
2017 04 19 19 0.0
2017 04 19 20 0.0
2017 04 19 21 0.0
2017 04 19 22 0.0
2017 04 19 23 0.0
2017 04 20 00 0.0
2017 04 20 01 0.0
2017 04 20 02 0.0
2017 04 20 03 2.4
2017 04 20 04 23.0
2017 04 20 05 70.4
2017 04 20 06 93.4
2017 04 20 07 162.1
2017 04 20 08 151.2
2017 04 20 09 169.5
2017 04 20 10 171.0
2017 04 20 11 170.2
2017 04 20 12 284.8
2017 04 20 13 273.6
2017 04 20 14 235.2
2017 04 20 15 327.9
2017 04 20 16 197.2
2017 04 20 17 93.6
2017 04 20 18 19.2
2017 04 20 19 0.0
2017 04 20 20 0.0
2017 04 20 21 0.0
2017 04 20 22 0.0
2017 04 20 23 0.0
2017 04 21 00 0.0
2017 04 21 01 0.0
2017 04 21 02 0.0
2017 04 21 03 7.1
2017 04 21 04 50.1
2017 04 21 05 72.8
2017 04 21 06 91.4
2017 04 21 07 118.1
2017 04 21 08 144.1
2017 04 21 09 175.3
2017 04 21 10 241.4
2017 04 21 11 240.5
2017 04 21 12 166.8
2017 04 21 13 246.8
2017 04 21 14 125.0
2017 04 21 15 169.8
2017 04 21 16 155.7
2017 04 21 17 32.4
2017 04 21 18 8.5
2017 04 21 19 0.0
2017 04 21 20 0.0
2017 04 21 21 0.0
2017 04 21 22 0.0
2017 04 21 23 0.0
2017 04 22 00 0.0
2017 04 22 01 0.0
2017 04 22 02 0.0
2017 04 22 03 3.5
2017 04 22 04 25.4
2017 04 22 05 55.4
2017 04 22 06 87.7
2017 04 22 07 118.8
2017 04 22 08 144.9
2017 04 22 09 163.8
2017 04 22 10 174.2
2017 04 22 11 176.2
2017 04 22 12 189.9
2017 04 22 13 150.0
2017 04 22 14 178.8
2017 04 22 15 122.5
2017 04 22 16 134.9
2017 04 22 17 74.8
2017 04 22 18 25.1
2017 04 22 19 0.0
2017 04 22 20 0.0
2017 04 22 21 0.0
2017 04 22 22 0.0
2017 04 22 23 0.0
2017 04 23 00 0.0
2017 04 23 01 0.0
2017 04 23 02 0.0
2017 04 23 03 8.4
2017 04 23 04 47.9
2017 04 23 05 123.3
2017 04 23 06 217.3
2017 04 23 07 206.3
2017 04 23 08 186.4
2017 04 23 09 166.3
2017 04 23 10 177.1
2017 04 23 11 178.1
2017 04 23 12 202.4
2017 04 23 13 158.8
2017 04 23 14 181.7
2017 04 23 15 120.4
2017 04 23 16 73.9
2017 04 23 17 34.4
2017 04 23 18 11.5
2017 04 23 19 0.0
2017 04 23 20 0.0
2017 04 23 21 0.0
2017 04 23 22 0.0
2017 04 23 23 0.0
2017 04 24 00 0.0
2017 04 24 01 0.0
2017 04 24 02 0.0
2017 04 24 03 15.0
2017 04 24 04 78.8
2017 04 24 05 116.2
2017 04 24 06 107.9
2017 04 24 07 145.3
2017 04 24 08 203.1
2017 04 24 09 171.9
2017 04 24 10 422.3
2017 04 24 11 398.9
2017 04 24 12 573.6
2017 04 24 13 455.2
2017 04 24 14 350.6
2017 04 24 15 258.8
2017 04 24 16 171.6
2017 04 24 17 100.8
2017 04 24 18 22.7
2017 04 24 19 0.0
2017 04 24 20 0.0
2017 04 24 21 0.0
2017 04 24 22 0.0
2017 04 24 23 0.0
2017 04 25 00 0.0
2017 04 25 01 0.0
2017 04 25 02 0.0
2017 04 25 03 7.3
2017 04 25 04 45.6
2017 04 25 05 68.2
2017 04 25 06 95.6
2017 04 25 07 189.4
2017 04 25 08 188.8
2017 04 25 09 330.7
2017 04 25 10 575.5
2017 04 25 11 652.8
2017 04 25 12 175.3
2017 04 25 13 158.4
2017 04 25 14 133.3
2017 04 25 15 102.5
2017 04 25 16 68.9
2017 04 25 17 40.5
2017 04 25 18 16.2
2017 04 25 19 0.0
2017 04 25 20 0.0
2017 04 25 21 0.0
2017 04 25 22 0.0
2017 04 25 23 0.0
2017 04 26 00 0.0
2017 04 26 01 0.0
2017 04 26 02 0.0
2017 04 26 03 20.2
2017 04 26 04 78.6
2017 04 26 05 98.3
2017 04 26 06 153.3
2017 04 26 07 175.0
2017 04 26 08 176.8
2017 04 26 09 173.2
2017 04 26 10 183.8
2017 04 26 11 184.1
2017 04 26 12 181.7
2017 04 26 13 158.4
2017 04 26 14 133.9
2017 04 26 15 103.0
2017 04 26 16 71.1
2017 04 26 17 51.4
2017 04 26 18 12.6
2017 04 26 19 0.0
2017 04 26 20 0.0
2017 04 26 21 0.0
2017 04 26 22 0.0
2017 04 26 23 0.0
2017 04 27 00 0.0
2017 04 27 01 0.0
2017 04 27 02 0.0
2017 04 27 03 8.4
2017 04 27 04 34.0
2017 04 27 05 65.1
2017 04 27 06 98.2
2017 04 27 07 129.2
2017 04 27 08 154.9
2017 04 27 09 173.8
2017 04 27 10 197.1
2017 04 27 11 185.0
2017 04 27 12 180.0
2017 04 27 13 160.0
2017 04 27 14 146.8
2017 04 27 15 109.3
2017 04 27 16 73.2
2017 04 27 17 45.1
2017 04 27 18 12.9
2017 04 27 19 0.0
2017 04 27 20 0.0
2017 04 27 21 0.0
2017 04 27 22 0.0
2017 04 27 23 0.0
2017 04 28 00 0.0
2017 04 28 01 0.0
2017 04 28 02 0.0
2017 04 28 03 13.1
2017 04 28 04 34.7
2017 04 28 05 93.1
2017 04 28 06 328.3
2017 04 28 07 454.0
2017 04 28 08 559.4
2017 04 28 09 280.0
2017 04 28 10 221.2
2017 04 28 11 188.4
2017 04 28 12 179.7
2017 04 28 13 438.1
2017 04 28 14 339.7
2017 04 28 15 383.6
2017 04 28 16 267.5
2017 04 28 17 151.0
2017 04 28 18 49.8
2017 04 28 19 0.0
2017 04 28 20 0.0
2017 04 28 21 0.0
2017 04 28 22 0.0
2017 04 28 23 0.0
2017 04 29 00 0.0
2017 04 29 01 0.0
2017 04 29 02 0.0
2017 04 29 03 32.4
2017 04 29 04 84.7
2017 04 29 05 129.2
2017 04 29 06 135.2
2017 04 29 07 172.0
2017 04 29 08 196.1
2017 04 29 09 399.1
2017 04 29 10 373.3
2017 04 29 11 454.4
2017 04 29 12 479.1
2017 04 29 13 541.8
2017 04 29 14 493.9
2017 04 29 15 379.5
2017 04 29 16 236.2
2017 04 29 17 40.9
2017 04 29 18 19.6
2017 04 29 19 0.0
2017 04 29 20 0.0
2017 04 29 21 0.0
2017 04 29 22 0.0
2017 04 29 23 0.0
2017 05 01 00 0.0
2017 05 01 01 0.0
2017 05 01 02 0.0
2017 05 01 03 42.8
2017 05 01 04 137.0
2017 05 01 05 251.8
2017 05 01 06 371.2
2017 05 01 07 480.7
2017 05 01 08 569.0
2017 05 01 09 633.4
2017 05 01 10 666.3
2017 05 01 11 623.6
2017 05 01 12 604.7
2017 05 01 13 536.0
2017 05 01 14 463.7
2017 05 01 15 344.1
2017 05 01 16 263.6
2017 05 01 17 152.9
2017 05 01 18 56.4
2017 05 01 19 0.9
2017 05 01 20 0.0
2017 05 01 21 0.0
2017 05 01 22 0.0
2017 05 01 23 0.0
2017 05 02 00 0.0
2017 05 02 01 0.0
2017 05 02 02 0.0
2017 05 02 03 44.7
2017 05 02 04 138.5
2017 05 02 05 250.8
2017 05 02 06 367.1
2017 05 02 07 474.8
2017 05 02 08 565.8
2017 05 02 09 631.7
2017 05 02 10 668.5
2017 05 02 11 614.5
2017 05 02 12 243.2
2017 05 02 13 235.9
2017 05 02 14 226.6
2017 05 02 15 226.4
2017 05 02 16 250.5
2017 05 02 17 161.0
2017 05 02 18 61.8
2017 05 02 19 2.1
2017 05 02 20 0.0
2017 05 02 21 0.0
2017 05 02 22 0.0
2017 05 02 23 0.0
2017 05 03 00 0.0
2017 05 03 01 0.0
2017 05 03 02 0.0
2017 05 03 03 49.5
2017 05 03 04 142.8
2017 05 03 05 259.4
2017 05 03 06 384.9
2017 05 03 07 442.7
2017 05 03 08 360.7
2017 05 03 09 181.2
2017 05 03 10 188.6
2017 05 03 11 188.0
2017 05 03 12 179.6
2017 05 03 13 176.5
2017 05 03 14 139.0
2017 05 03 15 110.3
2017 05 03 16 188.0
2017 05 03 17 144.1
2017 05 03 18 66.4
2017 05 03 19 3.6
2017 05 03 20 0.0
2017 05 03 21 0.0
2017 05 03 22 0.0
2017 05 03 23 0.0
2017 05 04 00 0.0
2017 05 04 01 0.0
2017 05 04 02 0.0
2017 05 04 03 15.2
2017 05 04 04 42.3
2017 05 04 05 130.2
2017 05 04 06 106.8
2017 05 04 07 449.1
2017 05 04 08 579.5
2017 05 04 09 527.1
2017 05 04 10 292.3
2017 05 04 11 412.4
2017 05 04 12 644.1
2017 05 04 13 577.8
2017 05 04 14 486.6
2017 05 04 15 384.3
2017 05 04 16 268.5
2017 05 04 17 66.5
2017 05 04 18 17.6
2017 05 04 19 1.4
2017 05 04 20 0.0
2017 05 04 21 0.0
2017 05 04 22 0.0
2017 05 04 23 0.0
2017 05 05 00 0.0
2017 05 05 01 0.0
2017 05 05 02 0.4
2017 05 05 03 14.4
2017 05 05 04 98.6
2017 05 05 05 249.5
2017 05 05 06 365.3
2017 05 05 07 471.9
2017 05 05 08 568.8
2017 05 05 09 634.5
2017 05 05 10 670.8
2017 05 05 11 671.2
2017 05 05 12 580.6
2017 05 05 13 349.4
2017 05 05 14 301.6
2017 05 05 15 381.6
2017 05 05 16 277.0
2017 05 05 17 161.7
2017 05 05 18 55.0
2017 05 05 19 3.8
2017 05 05 20 0.0
2017 05 05 21 0.0
2017 05 05 22 0.0
2017 05 05 23 0.0
2017 05 06 00 0.0
2017 05 06 01 0.0
2017 05 06 02 0.8
2017 05 06 03 17.6
2017 05 06 04 45.1
2017 05 06 05 103.5
2017 05 06 06 110.6
2017 05 06 07 324.1
2017 05 06 08 241.3
2017 05 06 09 256.0
2017 05 06 10 195.3
2017 05 06 11 237.3
2017 05 06 12 204.4
2017 05 06 13 382.2
2017 05 06 14 391.9
2017 05 06 15 416.3
2017 05 06 16 298.6
2017 05 06 17 183.4
2017 05 06 18 80.2
2017 05 06 19 7.3
2017 05 06 20 0.0
2017 05 06 21 0.0
2017 05 06 22 0.0
2017 05 06 23 0.0
2017 05 07 00 0.0
2017 05 07 01 0.0
2017 05 07 02 1.3
2017 05 07 03 19.0
2017 05 07 04 49.1
2017 05 07 05 84.5
2017 05 07 06 120.8
2017 05 07 07 142.7
2017 05 07 08 168.6
2017 05 07 09 186.7
2017 05 07 10 197.1
2017 05 07 11 200.5
2017 05 07 12 193.0
2017 05 07 13 280.8
2017 05 07 14 148.4
2017 05 07 15 206.7
2017 05 07 16 136.8
2017 05 07 17 73.1
2017 05 07 18 27.5
2017 05 07 19 9.5
2017 05 07 20 0.0
2017 05 07 21 0.0
2017 05 07 22 0.0
2017 05 07 23 0.0
2017 05 08 00 0.0
2017 05 08 01 0.0
2017 05 08 02 4.3
2017 05 08 03 67.0
2017 05 08 04 179.2
2017 05 08 05 298.6
2017 05 08 06 327.4
2017 05 08 07 206.7
2017 05 08 08 172.3
2017 05 08 09 251.8
2017 05 08 10 228.5
2017 05 08 11 239.1
2017 05 08 12 204.2
2017 05 08 13 248.0
2017 05 08 14 261.5
2017 05 08 15 161.8
2017 05 08 16 237.0
2017 05 08 17 110.4
2017 05 08 18 24.8
2017 05 08 19 7.5
2017 05 08 20 0.0
2017 05 08 21 0.0
2017 05 08 22 0.0
2017 05 08 23 0.0
2017 05 09 00 0.0
2017 05 09 01 0.0
2017 05 09 02 2.4
2017 05 09 03 22.5
2017 05 09 04 51.9
2017 05 09 05 92.9
2017 05 09 06 118.0
2017 05 09 07 148.5
2017 05 09 08 173.9
2017 05 09 09 192.1
2017 05 09 10 201.8
2017 05 09 11 203.3
2017 05 09 12 193.8
2017 05 09 13 176.6
2017 05 09 14 157.5
2017 05 09 15 215.5
2017 05 09 16 192.1
2017 05 09 17 128.2
2017 05 09 18 33.0
2017 05 09 19 4.8
2017 05 09 20 0.0
2017 05 09 21 0.0
2017 05 09 22 0.0
2017 05 09 23 0.0
2017 05 10 00 0.0
2017 05 10 01 0.0
2017 05 10 02 8.2
2017 05 10 03 50.7
2017 05 10 04 140.9
2017 05 10 05 180.6
2017 05 10 06 119.7
2017 05 10 07 182.8
2017 05 10 08 253.7
2017 05 10 09 197.4
2017 05 10 10 376.7
2017 05 10 11 404.7
2017 05 10 12 194.0
2017 05 10 13 373.6
2017 05 10 14 407.7
2017 05 10 15 309.6
2017 05 10 16 269.6
2017 05 10 17 176.4
2017 05 10 18 95.8
2017 05 10 19 18.8
2017 05 10 20 0.0
2017 05 10 21 0.0
2017 05 10 22 0.0
2017 05 10 23 0.0
2017 05 11 00 0.0
2017 05 11 01 0.0
2017 05 11 02 12.6
2017 05 11 03 49.9
2017 05 11 04 144.1
2017 05 11 05 294.2
2017 05 11 06 334.3
2017 05 11 07 177.9
2017 05 11 08 174.2
2017 05 11 09 244.0
2017 05 11 10 551.0
2017 05 11 11 328.0
2017 05 11 12 280.2
2017 05 11 13 206.8
2017 05 11 14 278.4
2017 05 11 15 123.3
2017 05 11 16 187.8
2017 05 11 17 87.0
2017 05 11 18 75.8
2017 05 11 19 18.3
2017 05 11 20 0.0
2017 05 11 21 0.0
2017 05 11 22 0.0
2017 05 11 23 0.0
2017 05 12 00 0.0
2017 05 12 01 0.0
2017 05 12 02 15.6
2017 05 12 03 91.1
2017 05 12 04 196.3
2017 05 12 05 312.0
2017 05 12 06 400.8
2017 05 12 07 481.1
2017 05 12 08 509.2
2017 05 12 09 193.3
2017 05 12 10 203.1
2017 05 12 11 203.7
2017 05 12 12 217.5
2017 05 12 13 178.3
2017 05 12 14 189.6
2017 05 12 15 167.0
2017 05 12 16 129.2
2017 05 12 17 197.4
2017 05 12 18 102.1
2017 05 12 19 23.6
2017 05 12 20 0.0
2017 05 12 21 0.0
2017 05 12 22 0.0
2017 05 12 23 0.0
2017 05 13 00 0.0
2017 05 13 01 0.0
2017 05 13 02 4.7
2017 05 13 03 26.3
2017 05 13 04 52.6
2017 05 13 05 84.8
2017 05 13 06 126.8
2017 05 13 07 194.5
2017 05 13 08 179.0
2017 05 13 09 201.5
2017 05 13 10 203.9
2017 05 13 11 201.6
2017 05 13 12 293.8
2017 05 13 13 176.7
2017 05 13 14 235.0
2017 05 13 15 141.6
2017 05 13 16 94.7
2017 05 13 17 86.2
2017 05 13 18 30.0
2017 05 13 19 7.4
2017 05 13 20 0.0
2017 05 13 21 0.0
2017 05 13 22 0.0
2017 05 13 23 0.0
2017 05 14 00 0.0
2017 05 14 01 0.0
2017 05 14 02 5.6
2017 05 14 03 27.9
2017 05 14 04 56.9
2017 05 14 05 87.4
2017 05 14 06 121.6
2017 05 14 07 162.5
2017 05 14 08 177.7
2017 05 14 09 195.6
2017 05 14 10 205.6
2017 05 14 11 212.6
2017 05 14 12 624.2
2017 05 14 13 586.8
2017 05 14 14 538.9
2017 05 14 15 453.7
2017 05 14 16 338.3
2017 05 14 17 220.9
2017 05 14 18 63.3
2017 05 14 19 24.3
2017 05 14 20 0.0
2017 05 14 21 0.0
2017 05 14 22 0.0
2017 05 14 23 0.0
2017 05 15 00 0.0
2017 05 15 01 0.0
2017 05 15 02 15.6
2017 05 15 03 34.0
2017 05 15 04 124.1
2017 05 15 05 323.2
2017 05 15 06 444.4
2017 05 15 07 557.0
2017 05 15 08 648.4
2017 05 15 09 710.5
2017 05 15 10 745.5
2017 05 15 11 749.7
2017 05 15 12 719.4
2017 05 15 13 657.8
2017 05 15 14 570.3
2017 05 15 15 459.6
2017 05 15 16 341.9
2017 05 15 17 224.7
2017 05 15 18 116.7
2017 05 15 19 33.5
2017 05 15 20 0.0
2017 05 15 21 0.0
2017 05 15 22 0.0
2017 05 15 23 0.0
2017 05 16 00 0.0
2017 05 16 01 0.0
2017 05 16 02 26.8
2017 05 16 03 107.0
2017 05 16 04 214.8
2017 05 16 05 333.6
2017 05 16 06 452.4
2017 05 16 07 561.3
2017 05 16 08 652.9
2017 05 16 09 313.6
2017 05 16 10 704.2
2017 05 16 11 717.1
2017 05 16 12 673.8
2017 05 16 13 611.6
2017 05 16 14 528.4
2017 05 16 15 195.7
2017 05 16 16 324.8
2017 05 16 17 129.6
2017 05 16 18 78.7
2017 05 16 19 19.9
2017 05 16 20 0.0
2017 05 16 21 0.0
2017 05 16 22 0.0
2017 05 16 23 0.0
2017 05 17 00 0.0
2017 05 17 01 0.0
2017 05 17 02 7.1
2017 05 17 03 28.2
2017 05 17 04 56.1
2017 05 17 05 87.1
2017 05 17 06 118.5
2017 05 17 07 147.5
2017 05 17 08 171.9
2017 05 17 09 189.4
2017 05 17 10 199.2
2017 05 17 11 199.8
2017 05 17 12 191.7
2017 05 17 13 230.2
2017 05 17 14 152.2
2017 05 17 15 123.6
2017 05 17 16 261.6
2017 05 17 17 145.3
2017 05 17 18 49.4
2017 05 17 19 21.7
2017 05 17 20 0.0
2017 05 17 21 0.0
2017 05 17 22 0.0
2017 05 17 23 0.0
2017 05 18 00 0.0
2017 05 18 01 0.0
2017 05 18 02 7.8
2017 05 18 03 28.8
2017 05 18 04 57.0
2017 05 18 05 88.3
2017 05 18 06 150.4
2017 05 18 07 165.7
2017 05 18 08 199.5
2017 05 18 09 299.3
2017 05 18 10 199.5
2017 05 18 11 199.9
